year,iso,rgdp,trade,exports,gfcf,ggfce,imports,industry,manufact,cpi,unempl_nat,rgdp_growth,infl_cpi,oil,gold,copper,sp500
2006,IND,12.072813858778117,45.7244804990503,21.2679414220966,33.584891577012,9.80247046778886,24.4565390769537,30.9272399436779,17.3036533311112,1.844303787006525,2.381151462994872,0.08060732573032792,0.057965233756162915,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,IND,12.104871522172644,45.6862686794412,20.7996997489457,35.8128781222079,9.86211572844655,24.8865689304956,30.90323825115,16.8645677754413,1.8711347102792808,2.361255216707535,0.07660815065049564,0.06372881355932414,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,IND,12.118074151257842,53.3682204392226,24.0973572601391,34.7179593535669,10.5384811563533,29.2708631790835,31.1367192407735,17.0986741489578,1.9059606880706175,2.3613001125241198,0.030866980595328553,0.08349267049075682,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,IND,12.150942172462921,46.2728696431018,20.4005193744525,33.9516269304415,11.459667419745,25.8723502686493,31.1213721113498,17.1435776668942,1.9508231212341554,2.3872188009977022,0.07861888833034514,0.10882352941176521,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,IND,12.186362242790779,49.2552064974806,22.4009332488238,33.230014655602,11.0076078674643,26.8542732486568,30.725078228098,17.0299342494917,2.0,2.44000005722046,0.0849758470158104,0.11989389920424376,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,IND,12.208548508794017,55.6238800135298,24.5404113195713,34.3134162339675,11.0844615855594,31.0834686939585,30.1616797630407,16.1393374447433,2.036861791044611,2.519643881192395,0.05241315001406943,0.08858360966367007,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,IND,12.231621404070241,55.7937217287511,24.534430661418,33.4369343256634,10.6838562318127,31.2592910673332,29.3985276966295,15.8169230072072,2.075531401757503,2.69000005722046,0.05456388752973762,0.09312445604873698,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,IND,12.258506318613977,53.8441319466777,25.430861300519,31.2958050316756,10.2951601419598,28.4132706461587,28.4048995601136,15.253022692764,2.121103440710079,3.01491836961161,0.06386106400948299,0.11063674783441657,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,IND,12.289551955480052,48.9221857470669,22.9679630081172,30.0802370476216,10.4408568081213,25.9542227389497,27.6564012029651,15.0655701110797,2.149062265034042,3.4943988183658465,0.07410227605088537,0.06649500151469523,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,IND,12.3229606462595,41.9229138658647,19.8131891564045,28.7331441287317,10.4282907091862,22.1097247094602,27.34739147794,15.5838545863713,2.1698666228787475,4.128441403483168,0.0799625378571458,0.049069734412728216,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,IND,12.357413847958158,40.082485713276,19.1582349105946,28.1884389751909,10.3085480747222,20.9242508026814,26.6189999400439,15.162237133123,2.1908416847584973,4.736163674596064,0.08256305501790662,0.04948216340621392,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,IND,12.385966327251845,40.7424969545225,18.7917648392982,28.1778165440521,10.7671989547856,21.9507321152243,26.5000166467144,15.0182387501718,2.205060436800024,5.136683181337026,0.0679538341897934,0.033281733746126196,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,IND,12.413450439506818,43.5986571563322,19.941240676408,29.1890797703227,10.7885428293228,23.6574164799241,26.3828986910548,14.8532644152649,2.221864327266547,5.32999992370605,0.06532989011397472,0.039450686641701704,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,IND,12.430657270627668,39.3867710424687,18.4293865079984,28.7519482203825,11.228020273367,20.9573845344703,24.1775949696822,13.3274418815439,2.2377405543779805,5.26999998092651,0.040415541865324256,0.037232764833050824,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,IND,12.397962972211172,37.8709979062774,18.6631801620548,27.0939154448432,12.4959774525224,19.2078177442226,23.5210324465574,13.095226400643,2.2655932313375238,4.67999982833862,-0.07251754781788344,0.06623436776285518,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1990,ITA,12.192915127821909,36.321749399443,18.2594374997197,22.2922244166338,19.6030424787827,18.0623118997233,28.0618482779047,20.0244585408692,1.7469375598999923,9.78999996185303,0.019857749428716653,0.06456609061464036,1.4420798845242078,2.6663673009387145,3.507763297490993,2.8920946026904804
1991,ITA,12.19954564692349,33.8784372967187,17.0360093491459,21.8894534056217,19.6914281721995,16.8424279475727,27.1567616405506,19.0964914021128,1.7732664957525353,10.1000003814697,0.015384475577661538,0.062499992979029084,1.3738000986113317,2.6455792564083196,3.455641629724974,2.8493149739953965
1992,ITA,12.203153828934813,34.9137116248328,17.4791899576077,21.3301227209212,19.5304094060409,17.4345216672251,26.6876839299477,18.5766882100028,1.7955735526850916,9.32999992370605,0.008342754535546115,0.05270589985929375,1.3578388744596943,2.6148309838152115,3.43676460582247,2.9448082709273113
1993,ITA,12.199434257561956,37.759229199437,20.399096084404,19.102922761703,19.3824106828705,17.360133115033,26.3784785861565,18.3987048107425,1.8152162242326002,10.2399997711182,-0.008528057638314213,0.04626734683312983,1.2902605057778833,2.6199003844107422,3.345607812970533,2.9504232757131486
1994,ITA,12.20867698054333,40.4550288341845,21.8710884743664,18.8096191430563,18.6919490037956,18.5839403598181,26.3749811238498,18.6763352085654,1.832465997793334,11.0900001525879,0.021510236380257064,0.04051842180657128,1.2781521386944679,2.661463774305512,3.4402455375615975,2.9757258343196074
1995,ITA,12.22103679565072,45.6845541664238,24.6724895248457,19.3725997811065,17.4347771884492,21.0120646415781,26.3610819684871,18.9976515902158,1.854627947133936,11.6700000762939,0.02886836759245548,0.05235422580442983,1.2716972246790914,2.6211066630496638,3.5042875519496843,2.956552591917399
1996,ITA,12.226503817094994,42.878698334893,23.7046822237544,19.1971833665799,17.6164843006228,19.1740161111386,25.9216155082736,18.6470686155208,1.8716904194736939,11.8699998855591,0.012667848019168426,0.04006976689810404,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,ITA,12.234380466017337,44.5885059769363,24.149790549301,19.1656795812139,17.6828588960773,20.4387154276353,25.5248442977403,18.4555090170588,1.880474096369036,12.0,0.018302122338845095,0.020431077975013423,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,ITA,12.24217352757337,45.0927382309319,24.0629522904606,19.4871415273624,17.5284656244103,21.0297859404713,25.2644561503424,18.3567265434149,1.8888829898772859,12.1199998855591,0.018106151619761812,0.019550855771937714,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,ITA,12.249177195560522,44.6207908015108,23.2007416928655,19.8808492025908,17.5472142055117,21.4200491086453,24.6817872959994,17.8311780756406,1.8960478759999804,11.6899995803833,0.016257275993543985,0.016634599500771285,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,ITA,12.265319966555369,50.4055898251238,25.6277321000853,20.7308035220576,17.7360219132641,24.7778577250385,24.3093084252286,17.5732447081299,1.906931385479581,10.8400001525879,0.03786955143240056,0.025376853209500894,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,ITA,12.2737130392906,50.0348046309252,25.6490116681011,20.7210700595214,18.3998335143982,24.3857929628241,24.120805424707,17.1425651051331,1.9188618246716251,9.60000038146973,0.019513715560522726,0.02785165427135583,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,ITA,12.27481450177004,48.0579242988141,24.4074673383008,21.3633992710583,18.5459988451104,23.6504569605133,24.0295101924527,16.8062139786674,1.929438738897232,9.21000003814697,0.002539429989683706,0.024653231917116436,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,ITA,12.275416133791516,46.1488447781921,23.3021929123911,20.8753150872177,18.9754277141381,22.846651865801,23.479364493926,16.1305152989919,1.9408931106765732,8.86999988555908,0.0013862689077674961,0.026725555277284263,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,ITA,12.281555130413611,47.4303303888471,24.0098284192385,20.9641270271889,19.1593582401662,23.4205019696086,23.4189596087361,15.8961977361723,1.9503726324827966,7.86999988555908,0.014235941581790312,0.022067366142365374,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,ITA,12.285092557607792,49.3010107621318,24.6010923817882,21.2816542297842,19.6144935781847,24.6999183803436,23.2715911307131,15.5488023080333,1.9589101803637883,7.73000001907349,0.008178489736506034,0.01985292985279896,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,ITA,12.292800401209005,53.1681791846237,26.1734884330826,21.5803728092491,19.483774834693,26.9946907515411,23.4009524651076,15.6053687066832,1.967896974188044,6.78000020980835,0.017906396808180736,0.020908439101274823,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,ITA,12.29921112827763,55.061455631698,27.3610422532316,21.6605572887168,19.0276459621567,27.7004133784664,23.7719246206342,15.9554340932147,1.9757716138662709,6.07999992370605,0.01487072980367743,0.01829741122024009,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,ITA,12.29501293347508,54.4928757988188,26.8627746947944,21.2778792005419,19.5599387775315,27.6301011040243,23.6013764186517,15.4702566295133,1.9900729868791693,6.71999979019165,-0.00962012840579507,0.033478325840102574,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,ITA,12.27145032570017,45.4187617874817,22.3991617339964,20.1105159917297,20.6786355974322,23.0196000534853,21.8848000505181,13.713773395934,1.9934247944546941,7.75,-0.05280937208292735,0.007747681313874155,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,ITA,12.278828052783796,52.0061883742819,25.0740498513169,20.0242242282747,20.5529841689778,26.932138522965,21.8657608357681,14.2293260870833,2.0,8.35999965667725,0.017132958391687714,0.015255160211824714,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,ITA,12.281889149118854,55.1455224600271,26.8724634660876,19.7138715145081,19.8160333992457,28.2730589939396,21.7497036250001,14.2140455245101,2.011911286921615,8.35999965667725,0.007073333470348109,0.027806327287929866,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,ITA,12.268746364863611,55.6547208446016,28.3792428359574,18.3090594460448,19.8080633298544,27.2754780086443,21.3450699035872,13.8496257015153,2.024922883091896,10.6499996185303,-0.029809057682378404,0.03041363332268454,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,ITA,12.26067620062626,54.8675793967737,28.6332430796987,17.2045869688649,19.807207720124,26.2343363170751,21.1724585185577,13.8800198145864,2.0301891878442864,12.1499996185303,-0.018410654508823954,0.012199934227425713,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,ITA,12.260656450451636,55.3221151506422,29.1088281864091,16.7221680938053,19.5390135071429,26.2132869642331,20.7984291070401,13.976239236242,2.0312347838453158,12.6800003051758,-4.5475423638419166e-05,0.0024104742982637983,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,ITA,12.264023497294145,56.4181761616088,29.7159823723612,16.9354670146283,19.1103418904102,26.7021937892476,20.8563842801091,14.395371385594,2.0314032157449495,11.8999996185303,0.0077830435071668536,0.0003879039965861697,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,ITA,12.269604915100393,55.3676028142217,29.3278907466434,17.1709969673074,19.0265663112839,26.0397120675783,21.2179443783853,14.7910338728902,2.030994714532197,11.6899995803833,0.012934627315586589,-0.0009401665691601835,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,ITA,12.27678859322181,58.6041759472917,30.733733319636,17.4807761497111,18.8300907386003,27.8704426276557,21.3004050229852,14.9138704248918,2.0362890778011513,11.210000038147,0.016678590410686756,0.012265331664583101,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,ITA,12.280790840883475,60.3035512426617,31.3535542007886,17.8461369797931,18.8808660673035,28.9499970418731,21.4501517225557,15.0097787546873,2.041201238889529,10.6099996566772,0.009258109410128501,0.011374876360038089,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,ITA,12.282569011639566,59.9528651429085,31.6325845578021,17.9144992946541,18.6419017202239,28.3202805851065,21.5191592742444,14.8720156926026,2.0438477704304763,9.94999980926514,0.004102782939828575,0.00611246943765309,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,ITA,12.241903370379775,55.085296289765,29.3874334987202,17.7654058123201,20.8864756964477,25.6978627910448,21.6239858653107,14.846044079466,2.0432493018728857,9.15999984741211,-0.08938592500234199,-0.0013770757391705635,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1983,JOR,10.068965018137407,117.138699205194,35.7998432777342,29.9955222209784,26.4972573603493,81.33885592746,24.7498040971678,10.595432665398,1.45749705439822,6.59999990463257,-0.02219738554694206,0.05020167098314765,1.682037295759501,2.8357562378130514,3.411821291157807,2.6347492488076663
1984,JOR,10.08721471389968,118.625962193015,39.0794365607163,27.5854846310939,27.9939257474996,79.5465256322983,25.5454259831387,10.7657223647693,1.4738929862839456,9.233097688074107,0.0429168776676605,0.03847472738375979,1.6752833556820044,2.776441332803379,3.358596973286364,2.6788005332544165
1985,JOR,10.075296544679837,115.915993636343,39.6586765724551,19.5273944274865,26.9821091920338,76.2573170638878,22.5435852154078,9.60277889843776,1.4866672743215636,11.466431116774885,-0.027069471651419708,0.029850746271476547,1.658418526932402,2.7264165901281223,3.375603138038173,2.677086582573869
1986,JOR,10.098568080951408,81.8394962157713,28.3019331099589,18.2728456319463,25.2847265522657,53.5375631058124,23.4390530970331,12.2466896646839,1.4866672743215636,13.3000001907349,0.055046342506769985,0.0,1.3202070450614114,2.728841883951864,3.3012728603515633,2.744496388752635
1987,JOR,10.10854251017793,90.7786846803109,33.0684721591845,19.61718673712,25.6562716421496,57.7102125211264,23.4157755153633,12.8236316520291,1.4857978156089353,14.8000001907349,0.023232743707291448,-0.0019999999999987805,1.382384568837126,2.7734023652346127,3.3746380017707795,2.8421409975361973
1988,JOR,10.114846655879544,108.126858064612,43.4465249802622,21.8466901179159,25.7197639553022,64.68033308435,21.5920035921696,11.0560936007031,1.5136089022805927,16.36360280145937,0.014621698230345093,0.06613226452905585,1.2641466148944416,2.736825645419143,3.5115486644016696,2.8012939218648643
1989,JOR,10.065555988797694,130.45512924912,56.0536498780591,22.8626324806059,25.5137907646509,74.4014793710611,23.5666531291295,10.7687328246793,1.612988123018133,18.057003303689054,-0.10729219281299895,0.25712719298245323,1.3502739821638483,2.6803229273962392,3.5535086835389964,2.8381309673278055
1990,JOR,10.064356097322161,149.45338900699,59.8371326043158,25.1394913992226,24.0456826681226,89.6162564026746,24.0117094035606,12.7667761465379,1.678164864418647,19.880201697423963,-0.002759039061109303,0.16192137561523512,1.4420798845242078,2.6663673009387145,3.507763297490993,2.8920946026904804
1991,JOR,10.071286266299488,137.261663286004,57.3901284651792,22.920892494929,25.0845165652468,79.8715348208249,22.3836037863421,11.7442190669371,1.7122134576575734,21.118910931028473,0.01608530147747267,0.08155495978552119,1.3738000986113317,2.6455792564083196,3.455641629724974,2.8493149739953965
1992,JOR,10.12952159133683,131.63589351089,50.2293041278122,29.0613177741407,21.8963860023212,81.4065893830778,23.8046064667456,12.3122165410219,1.7292294064781688,21.058843952866987,0.14349777799406604,0.03995835605571885,1.3578388744596943,2.6148309838152115,3.43676460582247,2.9448082709273113
1993,JOR,10.148583805604005,130.489009104269,50.3365842426292,33.5608516732901,22.0864181117794,80.15242486164,23.5590948517818,11.4131095750994,1.7433997924461004,19.7000007629395,0.04486988991952279,0.03316666666667101,1.2902605057778833,2.6199003844107422,3.345607812970533,2.9504232757131486
1994,JOR,10.169655114928988,118.308790708395,47.8511686850261,31.9206400391198,22.614277474523,70.4576220233693,24.6706486089581,13.4408793356212,1.7584101953857159,17.042381361246008,0.04971477324790685,0.03516696241328887,1.2781521386944679,2.661463774305512,3.4402455375615975,2.9757258343196074
1995,JOR,10.195783207602021,124.585473372408,51.722368663469,29.588970385704,23.5714858707046,72.8631047089393,24.6566268921616,12.8698446309678,1.7685113002059116,14.6000003814697,0.06200874441395143,0.023531245130127054,1.2716972246790914,2.6211066630496638,3.5042875519496843,2.956552591917399
1996,JOR,10.204753735119477,131.042936365035,52.8723679319113,29.4124430879507,24.5124049849124,78.170568433124,22.0449803140409,11.6041330264054,1.7958658749223706,13.6999998092651,0.0208702021455045,0.06501218026795841,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,JOR,10.218889689656656,120.731291701681,49.2452245260905,25.7905148014489,25.5472080580391,71.4860671755904,22.3811839255527,12.100092034182,1.8088628071547708,13.221143756460245,0.03308475911797881,0.03037884203002439,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,JOR,10.231778234598842,109.051623414364,44.7947847925291,21.1681612814597,24.3678959762151,64.2568386218352,22.2506698542085,13.2265980272771,1.8220863680061556,12.97655957502647,0.030121721480821817,0.030916666666670922,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,JOR,10.24625479880113,104.480929679447,43.3151614473553,23.4123649063967,24.0008327165671,61.1657682320914,21.8233979716761,13.1664480162594,1.8247113577555993,13.093695510712015,0.03389530746883018,0.006062565677794174,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,JOR,10.264313000157925,110.333670204203,41.8292026516424,21.1154868592604,23.6994916462376,68.5044675525602,21.9458192878086,13.4561299086901,1.82759797034447,13.6999998092651,0.04245712344015473,0.006668809255979236,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,JOR,10.286617447249958,109.284377778868,42.1338685385902,19.4193244843881,22.9172542709432,67.1505092402781,22.1431055246061,13.532588362287,1.835227151729157,14.6999998092651,0.052699573768643315,0.017722043735102222,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,JOR,10.311036644387185,114.039542657248,47.421538828199,18.9477146109444,22.6907456259084,66.6180038290486,23.3235283485364,14.5377234529168,1.8431156639422075,15.3000001907349,0.0578380811271908,0.018329938900203846,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,JOR,10.328744566098159,115.706459100282,47.3721259362044,20.6232815517152,23.1852829894517,68.334333164078,23.5761680468204,14.9766276162036,1.850137589520888,14.5,0.041616669990860444,0.01629999999999976,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,JOR,10.364443262602013,134.625342421952,52.1909430606526,24.7865573849838,21.297355654765,82.4343993612993,25.4343771876263,16.236171519813,1.8644979399013029,14.602906784404137,0.08567214797602807,0.03361868214765984,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,JOR,10.398456112376676,146.912780708309,52.7059754438914,30.6284437462196,19.5308567649742,94.2068052644174,25.5287299944987,15.98086137375,1.8794117920810518,14.8000001907349,0.08146594891417647,0.034936853461954076,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,JOR,10.432253582074216,141.747870461213,53.8745136090545,25.4520614343126,20.6391104332638,87.8733568521584,25.4172148447371,16.9997026424356,1.9057477802819234,14.0,0.08092974944337561,0.06251724666564296,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,JOR,10.466385184572752,145.992964624506,54.2344368725918,27.4832106235992,20.6027223636435,91.758527751914,28.1602879270429,18.9138580097864,1.9258765470221009,13.1000003814697,0.08176170350603695,0.04743906390216557,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,JOR,10.496710882545573,140.91292596092,56.0504965658577,29.3940172049465,18.3767022469887,84.862429395062,29.6449869879889,21.1549822660159,1.9826717861289205,12.6999998092651,0.07232318964208329,0.1397123100127291,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,JOR,10.517998238675744,112.151998187109,45.0754717111092,29.8934237452511,20.921952678848,67.0765264759993,27.7593443926756,20.1282857223544,1.9794501271446259,12.8999996185303,0.05023710072726817,-0.007390697431448268,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,JOR,10.527936843581553,114.222677694125,46.9971426422454,28.8964428291491,19.247338736188,67.2255350518798,26.2668281200712,18.926535223123,2.0,12.5,0.023148342206305017,0.04845518758521217,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,JOR,10.539664483842571,118.699679501801,46.5505776295546,26.9008718234329,20.0647396505336,72.1491018722468,26.7946689561015,19.3084735661534,2.017711151463116,12.8999996185303,0.027371798863208507,0.04162441629278013,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,JOR,10.550088934529983,117.855587685189,45.225985406904,21.1847099589614,19.1135218893324,72.6296022782855,25.8078038626571,18.7888725091493,2.0368907302821344,12.1999998092651,0.02429358001002524,0.045152295667098,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,JOR,10.561278399407865,111.451527997628,41.2956035736517,20.3661479473659,18.2645769913954,70.1559244239765,25.6406597771848,19.2766708352661,2.0573540400189185,12.6000003814697,0.026099473754862546,0.0482462314269565,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,JOR,10.575732058803727,109.938805535022,42.1339077050464,20.5551394424982,18.2212045749756,67.8048978299753,25.5087957943793,18.8479383295667,2.0697672160810896,11.8999996185303,0.03384078099334831,0.028994790500601164,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,JOR,10.58644121637592,95.3579122266791,36.5444370225267,20.4242960250949,17.8232606852775,58.8134752041523,25.2328058943943,18.3616202496653,2.065942305003856,13.0799999237061,0.0249652879315172,-0.008768513597035343,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,JOR,10.595016610714993,88.7207178954687,34.3952100655679,18.4650942971587,17.2505641942481,54.3255078299008,24.6694365932193,18.0054087756501,2.0625483976480194,15.2799997329712,0.019941808493013635,-0.0077843046305439145,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,JOR,10.6039875395557,90.1635150603689,34.533928292897,19.9913224198306,17.3611238707801,55.6295867674719,24.6035468909971,18.0487582564544,2.0767491648498146,18.1399993896484,0.020871145512628697,0.033238944757607136,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,JOR,10.61230699698345,88.5315171676213,35.1547480791817,16.1248066059091,17.0581934137748,53.3767690884397,24.5307386702885,17.8970628374965,2.0957087946243265,18.2700004577637,0.019340917014171177,0.04462311084755233,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,JOR,10.620717512486578,85.6880461088272,36.3350305916633,10.860128200361,17.0266681901419,49.353015517164,24.4544709340817,17.702056110221,2.09900347922881,16.8099994659424,0.019554663578441378,0.007615140472650328,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,JOR,10.613927125596888,65.3719225706037,23.7202894494806,10.576872972095,18.4345062785956,41.651633121123,23.9135289229934,17.2705279882188,2.1004485513656803,19.2199993133545,-0.015513844655320796,0.0033329435062869894,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1994,JPN,12.566860324247742,15.8103062322757,8.83982712621505,30.6213094478722,14.7483119048313,6.97047910606066,34.5538729353019,23.4692153956393,2.0054390518595735,2.90000009536743,0.009930663633204384,0.006954580578692138,1.2781521386944679,2.661463774305512,3.4402455375615975,2.9757258343196074
1995,JPN,12.578138883161172,16.3901049340172,8.81647043260959,30.6058604694855,15.079728572976,7.57363450140765,34.3164431135314,23.4717659723147,2.004883237848422,3.20000004768372,0.026309996164487703,-0.0012789904502024108,1.2716972246790914,2.6211066630496638,3.5042875519496843,2.956552591917399
1996,JPN,12.59154020188307,18.2538682255522,9.31574508353,31.5756660152016,15.1459373245418,8.93812314202219,34.2859586217919,23.3611564373207,2.005476080847269,3.40000009536743,0.03133870992804666,0.0013660035857609998,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,JPN,12.595780852737866,19.7835176233669,10.3836956397754,30.583719409639,15.3019416593352,9.39982198359144,33.928702183847,23.3504873741917,2.0130011280706017,3.40000009536743,0.009812287321321778,0.0174780458692132,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,JPN,12.590228535966439,19.0031862223377,10.3738060985943,29.2825836621016,15.6654067661838,8.62938012374338,33.3769930665088,22.8366437563351,2.0158665716363653,4.09999990463257,-0.012703304946397709,0.006619741913854282,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,JPN,12.588775869790608,18.1256307166911,9.80553900156021,28.9020639123722,16.216773574862,8.32009171513089,32.8723148204433,22.4018638441615,2.014381802730675,4.69999980926514,-0.003339299577474919,-0.003412969283274614,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,JPN,12.600619606882592,19.5623715839054,10.4634942027505,28.4871419080841,16.549191407008,9.09887738115494,32.5135870554896,22.4522088081884,2.011433473674056,4.75,0.027646475514364388,-0.006765786835952747,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,JPN,12.602293203924129,19.5596044720071,10.0767999632844,27.7309731011096,17.2289905143177,9.48280450872269,30.9812266965407,21.1197171693841,2.0082075016866967,5.01999998092651,0.0038610342614595616,-0.007400555041627288,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,JPN,12.602475406517403,20.4471220661583,10.8554456072287,26.2604182019213,17.7749067788644,9.5916764589296,30.2226000788974,20.7147020460507,2.0041781840637856,5.3899998664856,0.00041962499312475643,-0.009234940269423286,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,JPN,12.609091716466631,21.3261252678119,11.4658015766594,25.7133538154767,17.8364695899716,9.86032369115249,30.0789207597555,20.9171312937455,2.003062605536422,5.25,0.015351254992801211,-0.0025654181631563633,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,JPN,12.618483607500872,23.6643534228975,12.7862646247862,25.3239274810451,17.7233548337375,10.8780887981112,29.9669305435635,21.1205912192442,2.003025370188354,4.73000001907349,0.021861156944216864,-8.573388203403365e-05,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,JPN,12.626248026904808,26.2299545778565,13.8158957221159,25.9010440257525,17.7438933244397,12.4140588557406,29.8717070448265,21.4233723857104,2.0017948092909705,4.44999980926514,0.018039008722737115,-0.0028294606876418937,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,JPN,12.63216754181829,30.0163760986692,15.6573740466117,26.0446863446433,17.595075361072,14.3590020520575,29.6655718124813,21.3992856851895,2.0028763968631997,4.19000005722046,0.013723501276204253,0.0024935511607928618,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,JPN,12.63856498755615,32.816578051879,17.2891273707229,25.4051268567059,17.6343087480996,15.5274506811561,29.5972958103344,21.8755058812491,2.0031370666565183,3.89000010490417,0.014839694116347335,0.0006003945449837289,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,JPN,12.633215152024023,34.1294765412245,17.2355433764071,25.2928155191183,18.025030322619,16.8939331648175,28.7829764402439,21.2740312202671,2.0090896913735103,4.0,-0.012242890007282736,0.013800788616493032,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,JPN,12.607757993294793,24.3901665338555,12.41956574798,23.624293447427,19.3337393097808,11.9706007858756,27.1112122235818,19.0476835097055,2.003174292429641,5.07000017166138,-0.056932363588226065,-0.013528367295178811,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
