país Name,país Code,tiempo,FP.CPI.TOTL,NY.GDP.MKTP.KD,NE.TRD.GNFS.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,NE.CON.GOVT.ZS,NE.GDI.FTOT.ZS,NV.IND.TOTL.ZS,NV.IND.MANF.ZS,SL.UEM.TOTL.NE.ZS,NV.AGR.TOTL.ZS
Kenya,KEN,2002,41.0634713445186,38223395381.9614,55.1726722640053,24.8979726147002,30.2746996493051,17.0779999092115,17.2368798490979,15.4535611803669,9.82360946248357,,25.8539676039456
Kenya,KEN,2003,45.0941346535517,39344287104.2771,54.132265895729,24.086815305421,30.045450590308,18.1313185754854,15.8382091250789,15.6231500412624,9.70902523630876,,25.8044393708329
Kenya,KEN,2004,50.3358928940492,41352537462.9266,59.4770033484289,26.6102585752973,32.8667447731316,17.860065964127,16.2592234815342,16.2050773387406,10.0007925739742,,24.9290410875057
Kenya,KEN,2005,55.5269219624651,43795093766.3861,64.4788661639796,28.5090302142012,35.9698359497784,17.3802115523848,18.6991117625245,17.0126260396617,10.5360857511169,9.96000003814697,24.2362747002419
Kenya,KEN,2006,63.5526356768982,46629728714.1629,55.2364851257303,22.9849396441861,32.2515454815442,14.3469988040006,19.4244380225784,19.3841059353688,12.6893553901337,9.96000003814697,20.5196878049409
Kenya,KEN,2007,69.7546612757899,49824205420.8486,53.8947888046059,21.9189912933699,31.975797511236,14.6296114670377,19.9647291071788,19.3021680815154,12.7904398588978,,20.5866644602991
Kenya,KEN,2008,88.0581564955536,49939938452.7814,57.5785986473131,22.6740575532267,34.9045410940864,15.6739794237589,18.8649238157143,18.5827717274425,12.0957706183263,,22.1963401579826
Kenya,KEN,2009,96.1895575526589,51591422161.7176,45.9451918127805,18.7749454916013,27.1702463211792,13.5545947939366,18.2864916251532,18.386624667775,11.4929531371255,9.60000038146973,16.2549814662286
Kenya,KEN,2010,100,55748903297.985,50.3942873502834,20.1243596478793,30.2699277024041,12.9529718175577,20.8470576462838,18.5746727706851,11.160375024669,,17.5677598863696
Kenya,KEN,2011,114.022493963848,58603863796.4468,58.4022059745625,21.5494770708279,36.8527289037346,12.6846420216244,20.7086390580308,19.6629008334867,12.0477672867887,,18.8947112249953
Kenya,KEN,2012,124.715258324443,61281286574.995,51.6236920232481,19.8649477228834,31.7587443003647,12.2713774212109,21.5850382332069,19.26155255789,11.0833402731294,,18.8297259329446
Kenya,KEN,2013,131.845845200422,63608656932.133,47.4646425127304,17.7921805531655,29.6724619595649,11.8426259978213,20.7857855351267,19.0802591143975,10.9090166252394,,18.6165515854622
Kenya,KEN,2014,140.914406784821,66801882117.2141,46.170489362216,16.4728044658123,29.6976848964037,11.7424945888753,23.8847336743931,19.0360328023672,10.0650334327975,,18.3478393393556
Kenya,KEN,2015,150.189638797652,70120413328.7838,40.3273846919019,15.1287339034504,25.1986507884515,12.7266800758884,22.0910367724206,18.8940456983605,9.97517981812866,,19.4696147780528
Kenya,KEN,2016,159.647316938312,73074948912.6476,34.8650195731824,13.2497448006759,21.6152747725065,12.609768629814,19.3917380733162,18.1621592865164,9.32149110147083,2.75999999046326,20.0345164328349
Kenya,KEN,2017,172.428238576216,75879534887.3291,35.9950578754074,12.7366599413725,23.2583979340349,12.3350790178839,19.895722184842,17.5035092078691,8.7391417305051,,20.8936374065292
Kenya,KEN,2018,180.514812183022,80165170351.7163,34.4147531767425,12.541975333359,21.8727778433835,12.3486893953272,19.0979953870895,17.313146131064,8.40838529183248,,20.314910419968
Kenya,KEN,2019,189.966315017816,84264944512.0312,31.7594667253776,11.4279966637126,20.3314700616651,12.1707982641069,18.9615702782463,16.9305452274709,7.90461593672111,5.01000022888184,20.8611638110686
Kenya,KEN,2020,200.233642283463,84054150946.0459,27.2338992205512,9.63953268531996,17.5943665352312,12.4764021838677,19.3531478156938,17.4044520575429,7.61164998170032,,22.6210088545818
Kenya,KEN,2021,212.469738278737,90372800190.2183,30.6691747532691,10.5691350779455,20.1000396753236,12.1207047329355,19.5990668033261,16.9949248648559,7.24421814815427,,22.4282455241276
Lituania,LTU,1960,,,,,,,,,,,
Lituania,LTU,1961,,,,,,,,,,,
Lituania,LTU,1962,,,,,,,,,,,
Lituania,LTU,1963,,,,,,,,,,,
Lituania,LTU,1964,,,,,,,,,,,
Lituania,LTU,1965,,,,,,,,,,,
Lituania,LTU,1966,,,,,,,,,,,
Lituania,LTU,1967,,,,,,,,,,,
Lituania,LTU,1968,,,,,,,,,,,
Lituania,LTU,1969,,,,,,,,,,,
Lituania,LTU,1970,,,,,,,,,,,
Lituania,LTU,1971,,,,,,,,,,,
Lituania,LTU,1972,,,,,,,,,,,
Lituania,LTU,1973,,,,,,,,,,,
Lituania,LTU,1974,,,,,,,,,,,
Lituania,LTU,1975,,,,,,,,,,,
Lituania,LTU,1976,,,,,,,,,,,
Lituania,LTU,1977,,,,,,,,,,,
Lituania,LTU,1978,,,,,,,,,,,
Lituania,LTU,1979,,,,,,,,,,,
Lituania,LTU,1980,,,,,,,,,,,
Lituania,LTU,1981,,,,,,,,,,,
Lituania,LTU,1982,,,,,,,,,,,
Lituania,LTU,1983,,,,,,,,,,,
Lituania,LTU,1984,,,,,,,,,,,
Lituania,LTU,1985,,,,,,,,,,,
Lituania,LTU,1986,,,,,,,,,,,
Lituania,LTU,1987,,,,,,,,,,,
Lituania,LTU,1988,,,,,,,,,,,
Lituania,LTU,1989,,,,,,,,,,,
Lituania,LTU,1990,,,,,,,,,,,
Lituania,LTU,1991,0.372875406160646,,,,,,,,,,
Lituania,LTU,1992,4.17851848417156,,,,,,,,,,
Lituania,LTU,1993,21.3293252627819,,,,,,,,,,
Lituania,LTU,1994,36.7407613223404,,,,,,,,,17.3299999237061,
Lituania,LTU,1995,51.307602075259,17913320835.8734,84.9562178985158,37.1618158329912,47.7944020655246,23.9976657448704,20.374184344307,28.1674473716694,16.7327540731567,17.5400009155273,9.87951965575277
Lituania,LTU,1996,63.9421993343939,18837373099.266,93.2031317818314,41.9533878019995,51.2497439798318,24.0810639400137,20.5829299910855,27.1061642654232,16.1637412833435,16.3999996185303,10.9424023871943
Lituania,LTU,1997,69.6209370594386,20402932401.8633,100.025609013827,44.9740433621513,55.0515656516756,24.1601424959917,22.3735682902059,26.9570016809647,16.0043284522371,14.1300001144409,9.42189911908234
Lituania,LTU,1998,73.1490155416622,21928206400.9148,89.6582878018121,39.1275918868389,50.5306959149731,25.8848771862349,23.885486355289,27.2603228503828,15.6912025912571,13.710000038147,7.66212866952932
Lituania,LTU,1999,73.6812116625562,21677880321.5578,74.8214951638714,32.4181587307582,42.4033364331132,23.666520331881,21.9527197027988,26.2782579551838,15.1373658794485,13.3900003433228,6.38288732693551
Lituania,LTU,2000,74.4044778412456,22478991899.5918,83.3785893281735,38.593931417507,44.7846579106665,22.4329949382292,19.1491128981158,26.3355586590045,16.7819624738998,15.9300003051758,5.58605077769058
Lituania,LTU,2001,75.4216765680072,23945995391.1406,93.6656971630274,44.0970221232765,49.568675039751,21.1712000848698,20.5405524745902,27.0756521789426,17.2466571592579,16.8400001525879,4.87429863580582
Lituania,LTU,2002,75.6339935731796,25562688814.3281,100.490621074193,47.403784740333,53.0868363338602,20.5891180893863,20.7207047586516,26.2826291698889,16.3078353479153,13.0100002288818,4.77513123922724
Lituania,LTU,2003,74.7760707174464,28263631519.6211,98.2349064828604,46.2209840771133,52.0139224057471,19.5742449427615,21.5632484236032,27.857682368212,16.6887427480463,12.8699998855591,4.42285391540034
Lituania,LTU,2004,75.6465408418078,30120407999.1594,104.604018876523,48.7713580307085,55.8326608458145,19.1852716973069,22.9202791774099,29.5852959787579,18.2409460896353,10.6800003051758,4.1728968841311
Lituania,LTU,2005,77.6575926625654,32449428669.3601,117.483577036961,55.129678025987,62.3538990109735,18.5244435835155,23.4099047932635,29.6399705566126,18.2650956345264,8.31999969482422,4.32851922287799
Lituania,LTU,2006,80.561303272864,34855268683.5691,124.335443328732,57.0374548746781,67.297988454054,19.1470846962272,25.9544567103105,30.0299406014753,17.588973583698,5.78000020980835,3.86424460586287
Lituania,LTU,2007,85.1832452797292,38726810730.7062,116.387387927408,51.6412116291977,64.7461762982107,17.465077906585,28.6050441382694,29.6173077043057,15.9083628991943,4.25,3.47541066785232
Lituania,LTU,2008,94.4902692299448,39739293390.5074,126.849087602913,57.6213269862551,69.2277606166576,18.6797044843784,26.0664498943006,29.221498535199,15.7165997240606,5.82999992370605,3.28389712121534
Lituania,LTU,2009,98.6979630285178,33842535273.8547,105.338778299376,51.7893007830051,53.5494775163712,21.2656794815335,17.8849548918346,25.0918587062542,15.1144913292423,13.789999961853,2.53647105450177
Lituania,LTU,2010,100,34401356974.3984,129.887382863414,63.9423585065945,65.9450243568191,19.8449958662449,16.8592678710756,26.1980978484105,16.9270538210026,17.8099994659424,3.02379271503829
Lituania,LTU,2011,104.130275626451,36478857729.3719,148.447219109978,72.8810089085961,75.5662102013822,18.3195460074806,18.4598843675776,28.0787490107662,18.3755121152717,15.3900003433228,3.49019426022174
Lituania,LTU,2012,107.347883202239,37881055682.4922,155.843160657432,78.2266282268662,77.6165324305661,17.4547517173143,17.3241686968124,28.0159992035956,18.7075950512423,13.3599996566772,3.97945678983967
Lituania,LTU,2013,108.472330133615,39225860752.8062,155.886790868636,78.668573312647,77.2182175559891,16.656491019674,18.4216939371438,27.3948936716951,17.6273798792056,11.7700004577637,3.54492086525905
Lituania,LTU,2014,108.584878864148,40613283322.7621,142.721642753591,72.2704251906117,70.4512175629791,16.6137648811985,18.8699907447275,27.5077238210517,17.3725867834534,10.6999998092651,3.42319060134286
Lituania,LTU,2015,107.624882767345,41435533340.3883,138.552317324475,68.7776407338805,69.7746765905942,17.2126733312094,19.6111664588516,26.7180600025202,17.2117227531803,9.11999988555908,3.42067512033113
Lituania,LTU,2016,108.599453068238,42479223269.264,134.453858437451,67.5873830562834,66.8664753811675,16.9988980675735,19.857694532318,25.9447153605225,16.8973677510092,7.8600001335144,3.10876135276592
Lituania,LTU,2017,112.642489751195,44298437189.8902,144.873355393449,73.5951637391515,71.2781916542974,16.2986909662405,20.1147915107134,25.8963432866412,16.9708619465891,7.07000017166138,3.50751154955695
Lituania,LTU,2018,115.681502787888,46067411257.316,148.592096509788,75.2061038251665,73.3859926846218,16.3709727580278,20.9402620066267,25.6193441065756,16.5795027169512,6.15000009536743,2.87963017218816
Lituania,LTU,2019,118.382098321258,48174429493.2316,149.368674128687,77.3147779558153,72.0538961728715,16.9065574673039,21.452568334709,25.249391781026,16.0991504889391,6.26000022888184,3.10648595667569
Lituania,LTU,2020,119.802558548614,48110631392.5078,137.71717714807,73.5014363459651,64.2157408021048,18.51601734963,21.0545984370806,24.978363258226,15.6996868921531,8.48999977111816,3.23702260577209
Lituania,LTU,2021,125.413564341793,50517847202.7011,156.568875921601,80.3839675268571,76.1849083947436,18.3097102815856,21.1097818051821,25.5457199676414,16.417312415456,7.1100001335144,3.30497625801912
Luxemburgo,LUX,1960,17.0890572390572,8012571678.81295,,,,,,,,,
Luxemburgo,LUX,1961,17.1715005915006,8319451821.72885,,,,,,,,,
Luxemburgo,LUX,1962,17.3253480753481,8432486355.97602,,,,,,,,,
Luxemburgo,LUX,1963,17.823680953681,8722488714.41119,,,,,,,,,
Luxemburgo,LUX,1964,18.3755701155701,9408584745.44475,,,,,,,,,
Luxemburgo,LUX,1965,18.9881526981527,9339437894.4444,,,,,,,,,
Luxemburgo,LUX,1966,19.6207771407771,9442723122.19028,,,,,,,,,
Luxemburgo,LUX,1967,20.045793975794,9463188412.64762,,,,,,,,,
Luxemburgo,LUX,1968,20.5720820820821,9859116143.3396,,,,,,,,,
Luxemburgo,LUX,1969,21.044095004095,10842351790.7828,,,,,,,,,
Luxemburgo,LUX,1970,22.0204049504049,12045251394.0336,160.837985858684,89.7888321681727,71.0491536905115,10.6098608448484,20.6398347670933,,,,
Luxemburgo,LUX,1971,23.0492456092456,12366526384.6945,168.222015941356,89.0428990529317,79.1791168884246,11.8320494523352,25.3673653283652,,,,
Luxemburgo,LUX,1972,24.2537255437255,13182494340.334,155.730039683037,83.7267740495879,72.003265633449,11.8715607472402,24.8525982894944,,,,
Luxemburgo,LUX,1973,25.7254654654655,14278311403.8371,162.099956298663,90.2413963489159,71.8585599497474,11.3899880317029,24.4008118455209,,,,
Luxemburgo,LUX,1974,28.1798434798435,14879781670.3836,180.066067687663,103.680272728456,76.3857949592078,11.5760933210154,21.9652128088689,,,,
Luxemburgo,LUX,1975,31.2000664300664,13901975726.466,176.085523554868,93.4161485884498,82.6693749664184,15.0825817204516,24.8091073602752,,,,
Luxemburgo,LUX,1976,34.256845026845,14254298216.3453,166.200693938295,89.0221256926869,77.1785682456082,14.8817960842053,22.2753399186661,,,,
Luxemburgo,LUX,1977,36.5539357539358,14478058119.0492,165.371930479041,87.7438954120396,77.6280350670011,16.0412580209409,22.4174085158304,,,,
Luxemburgo,LUX,1978,37.6851560651561,15068034941.5617,161.877552416496,84.6292813546145,77.2482710618813,15.8016365869258,21.5121001236778,,,,
Luxemburgo,LUX,1979,39.3985221585222,15421472491.8961,173.319661634175,91.8497769059015,81.4698847282731,16.1413088070732,21.8048887422461,,,,
Luxemburgo,LUX,1980,41.8805896805897,15551149030.0137,173.118713988886,89.4220278535216,83.6966861353645,16.8571027213477,24.2468817580814,,,,
Luxemburgo,LUX,1981,45.2615861315861,15465469116.0609,171.50634841942,87.5293514159411,83.976997003479,17.5870717466635,22.7380006939855,,,,
Luxemburgo,LUX,1982,49.4967358267358,15640430422.8094,174.936384718213,89.9102057635906,85.0261789546221,16.6027444353894,22.347246586338,,,,
Luxemburgo,LUX,1983,53.7877422877423,16107934774.4031,175.628107754437,91.1567394653293,84.4713682891076,15.9355585526483,18.9939882597203,,,3.20000004768372,
Luxemburgo,LUX,1984,57.2494448994449,17104522552.5332,195.350646429518,102.120779569068,93.22986686045,15.521119161824,17.9289088754195,,,2.63000011444092,
Luxemburgo,LUX,1985,59.5930011830012,17582030272.3488,206.570105257408,109.56099256694,97.0091126904686,15.9018036875271,15.8052056656194,,,2.96000003814697,
Luxemburgo,LUX,1986,59.7685403585404,19337409478.3258,188.533175897006,100.263370877089,88.2698050199173,15.5445141219953,20.0647439336498,,,2.63000011444092,
Luxemburgo,LUX,1987,59.7346737646738,20101425602.3746,187.430961843242,97.4720279652175,89.9589338780249,16.4389536676754,23.1391398124528,,,2.47000002861023,
Luxemburgo,LUX,1988,60.5928164528164,21802666126.8535,188.920574606333,99.0372478350919,89.8833267712408,15.6311374008988,23.2204420442976,,,2,
Luxemburgo,LUX,1989,62.6353753753754,23938905603.7695,191.011810541775,101.813958469321,89.1978520724543,15.2273070332898,22.6958122552219,,,1.5900000333786,
Luxemburgo,LUX,1990,64.6733842933843,25212438894.5285,187.811167101457,99.7128836405077,88.098283460949,15.5754626508792,23.0021258362025,,,1.61000001430511,
Luxemburgo,LUX,1991,66.690131040131,27391849518.0187,188.663907871345,99.6055988954344,89.0583089759106,15.0822322930026,24.7701433231771,,,1.48000001907349,
Luxemburgo,LUX,1992,68.7936536536537,27890285979.4902,182.54727407881,98.5986148902292,83.948659188581,15.6897178181247,20.9785399994146,,,2.02999997138977,
Luxemburgo,LUX,1993,71.2620374920375,29061859473.6523,181.402666783426,98.8648330721503,82.5378337112757,15.5952597383152,23.2650205996942,,,2.32999992370605,
Luxemburgo,LUX,1994,72.8260715260715,30172289931.4379,185.786247148865,102.139638596495,83.6466085523699,15.153544452642,21.9637931729687,,,3.48000001907349,
Luxemburgo,LUX,1995,74.1862398762399,30604417464.514,189.544445888796,104.478825699709,85.065620189087,15.7015601818991,21.1528428109666,19.6534242955499,11.8415432692052,2.92000007629395,0.934627457791923
Luxemburgo,LUX,1996,75.0645008645009,31032290015.6547,195.63690664815,107.981098142476,87.6558085056738,16.0601874871314,19.8397296677453,18.5985181660038,10.9410747068962,3.28999996185303,0.814882740416411
Luxemburgo,LUX,1997,76.0910173810174,32714188401.9113,212.088757931917,116.220951847375,95.8678060845422,15.7379154439885,20.6270026127991,18.4568749816274,10.9370109647644,2.52999997138977,0.711507901512519
Luxemburgo,LUX,1998,76.8204031304031,34897700894.5582,236.570014987575,127.697126548548,108.872888439028,15.26468067044,21.1674490643603,18.8159649943539,11.0382384486078,2.75999999046326,0.777303293174162
Luxemburgo,LUX,1999,77.6079634179634,37750651303.9183,239.922499577691,129.936451950794,109.986047626897,14.9880432216477,23.1595864055053,17.253326749647,9.80372604136539,2.39000010490417,0.713557132921405
Luxemburgo,LUX,2000,80.0532095732096,40369840661.3785,272.412326845348,147.644884433486,124.767442411862,14.4954758819347,20.6250606074725,16.654678949085,9.64250585801539,2.34999990463257,0.596866957478124
Luxemburgo,LUX,2001,82.1856838656839,41610952875.9605,270.765630443257,146.200905707728,124.56472473553,15.3332203512336,21.8791594885554,16.3138530501545,9.13129035063773,1.80999994277954,0.560287361469729
Luxemburgo,LUX,2002,83.8902857402857,42953079582.1566,250.689198161424,136.361720123078,114.327478038346,15.9558354384658,21.3026787232898,16.1080518908929,8.71827517820692,2.61999988555908,0.690661512047414
Luxemburgo,LUX,2003,85.6099026299026,44078183347.9207,244.977946060528,132.848052488235,112.129893572294,16.3693751473418,21.0489975573913,16.2313623974908,8.84017473862241,3.6800000667572,0.46423787561405
Luxemburgo,LUX,2004,87.5153043953044,45943524157.4617,265.226884855637,143.73436357449,121.492521281147,16.375606181149,21.2432820905258,15.4393460205431,8.29496221397081,5.1100001335144,0.535432004959881
Luxemburgo,LUX,2005,89.6924196924197,47084244317.1613,284.077476869478,153.824409812811,130.253067056667,16.5824256845533,19.3477913830151,14.4661273579401,7.83211286448863,4.48999977111816,0.35650094088746
Luxemburgo,LUX,2006,92.0839020839021,49917169128.3586,305.879547488526,167.740311680643,138.139235807883,15.1713684649135,18.2150542888824,13.5205791243289,7.0818897239199,4.73000001907349,0.311756721900439
Luxemburgo,LUX,2007,94.2133042133042,53959794734.6914,307.485020085196,169.576705513534,137.908314571662,14.428866680837,18.9176381438526,14.4759684439971,7.96597345251115,4.07000017166138,0.363222868939437
Luxemburgo,LUX,2008,97.4183274183274,53797820276.3277,292.21348078343,161.494761789301,130.718718994128,14.4892174392625,20.1440835676294,12.8051473899025,6.68419764386806,5.05999994277954,0.307778948525776
Luxemburgo,LUX,2009,97.7768677768678,52055333610.1398,263.532701541684,147.925083013145,115.607618528539,16.0810077288414,18.0192474186727,11.0066049191433,4.65243388582901,5.11999988555908,0.233334868942186
Luxemburgo,LUX,2010,100,54012829450.8633,293.671876906939,162.709857140044,130.962019766895,15.7858005082929,16.8240877972083,10.997972653402,4.96625039222135,4.3600001335144,0.268412058048641
Luxemburgo,LUX,2011,103.410683410683,54576884723.7121,308.714453874162,169.489123436331,139.225330437832,16.0447899088036,19.213253764947,10.7084382796237,4.86953795535755,4.90000009536743,0.25111528958498
Luxemburgo,LUX,2012,106.164346164346,55477349852.5629,311.786835204686,171.211788066768,140.575047137918,16.3040906079705,19.1775316113029,10.4267187903737,4.55660954148066,5.1399998664856,0.287951499538819
Luxemburgo,LUX,2013,108.005278005278,57236975164.3722,320.533506316768,176.383330927429,144.15017538934,16.3503422960569,18.4542729429366,10.4429419766443,4.5543889865113,5.84999990463257,0.261907196956465
Luxemburgo,LUX,2014,108.684138684139,58738350255.7597,333.42885319668,182.782592419634,150.646260777047,16.0514535620466,19.1517354973098,10.810880633632,4.72811642073937,5.84999990463257,0.289550438585059
Luxemburgo,LUX,2015,109.200109200109,60071584216.1375,351.13197436149,191.835449041844,159.296525319647,15.9681641919044,17.3094554675767,11.539623433831,5.47963197133244,6.67000007629395,0.223732628740735
Luxemburgo,LUX,2016,109.5176995177,63062062076.8293,348.437409376889,191.098633740622,157.338775636266,15.6742178009036,17.28483889537,12.0959325625638,5.79495633971977,6.28999996185303,0.214197008159042
Luxemburgo,LUX,2017,111.413231413231,63892707778.4988,353.793991980303,192.747503540731,161.046488439573,16.2193608860725,17.8113229941338,10.8183368591649,4.77590867294046,5.51999998092651,0.23457255011554
Luxemburgo,LUX,2018,113.115843115843,65173358594.4511,360.132136323845,196.419701758415,163.71243456543,16.7425126908052,16.2666238540056,10.9856935977456,4.92756510588761,5.59000015258789,0.233119379367944
Luxemburgo,LUX,2019,115.087815087815,67313525747,380.104207111215,205.482077538516,174.622129572699,17.1701350752357,17.5606163073758,11.7127576499463,4.93483638710704,5.59000015258789,0.218743041730274
Luxemburgo,LUX,2020,116.031486031486,66117875823.1113,376.295035075446,204.690740682464,171.604294392982,18.3295104227133,16.7991124168356,11.1759699925587,4.62501932969514,6.76999998092651,0.204381308291069
Luxemburgo,LUX,2021,118.963508963509,70671128109.0449,388.847728349424,212.117151558876,176.730576790548,16.8706391714396,17.2867632139008,11.4066778118664,4.57649968745173,5.25,0.187097935446411
Malasia,MYS,1960,21.3092412797334,10075038171.5529,92.3286737129219,53.0685305148312,39.2601431980907,12.3934538015684,11.1148994203887,24.7115632458234,10.2609802250256,,43.7159324923287
Malasia,MYS,1961,21.2707977630436,10840538967.3537,90.054963929921,48.4713156990725,41.5836482308485,13.6379251116455,13.3459292339402,27.0996976983854,10.0097423565785,,45.382152181381
Malasia,MYS,1962,21.2938638731113,11536613184.2274,89.1790435776073,46.0421086992003,43.1369348784071,13.9546270605517,15.7989228007181,30.7818051248572,10.5528611065774,,42.9686616614983
Malasia,MYS,1963,21.9550923595525,12383262559.4674,89.7058823529412,45.7183758459136,43.9875065070276,15.4867256637168,19.0265486725664,26.988909422176,9.38332639250391,,35.1236530452889
Malasia,MYS,1964,21.8666722711776,13046877007.0414,86.4297056308782,44.0820813484793,42.3476242823989,16.8315622328081,18.761451080982,29.419827775742,10.1966935385367,,33.2737840478808
Malasia,MYS,1965,21.8436061611483,14049511692.741,85.3149171270718,44.8950276243094,40.4198895027624,16.9613259668508,18.3867403314917,29.629861878453,10.1996585635359,,31.0066375690608
Malasia,MYS,1966,22.0550455027883,15147721422.3531,81.0765873428245,42.512729917905,38.5638574249195,18.0816793099865,18.1024628494233,29.6451854930895,10.5648155460875,,31.5412355814195
Malasia,MYS,1967,23.0641878148471,15731991227.7557,79.4919073960254,40.9649661954518,38.5269412005737,17.4554394591272,16.379840196681,29.3136150379021,11.6780536775251,,31.5981233353821
Malasia,MYS,1968,23.0276664740477,16987088644.9878,82.932810201079,43.2270720941638,39.7057381069152,17.106424717999,16.3707699852869,27.9060539480137,11.8392211868563,,31.338511034821
Malasia,MYS,1969,22.9334798581942,17817508189.9885,84.2396149046176,47.2187555714031,37.0208593332145,16.2774113032626,13.5942235692637,29.2023408807274,13.1105607060082,,33.1368791228383
Malasia,MYS,1970,23.3563585414548,18884160200.7425,86.8797024262406,45.5575281088849,41.3221743173557,18.2771155634458,17.5078197649844,30.3185831431228,13.7639056555922,,32.5802840476794
Malasia,MYS,1971,23.7331050045994,20779121580.3354,79.4905441914319,40.4631416441528,39.027402547279,16.7502894635276,20.8490930142802,30.4551570822076,14.119052103435,,28.4261906599768
Malasia,MYS,1972,24.5000531617548,22729957979.5161,73.3755274261603,36.0126582278481,37.3628691983122,19.2545710267229,22.5808720112518,31.677400140647,14.6728305203938,,28.2624810126582
Malasia,MYS,1973,27.0873018323505,25389608913.0713,77.3326924104043,41.4837365806762,35.8489558297281,15.6705656144849,22.5337819793836,31.2522250707686,16.7045227794691,,28.9364471505635
Malasia,MYS,1974,31.781255215535,27501684654.9738,96.3863855105434,48.3113133257503,48.0750721847931,15.3819231778808,25.365298801295,35.8556011024587,18.7212245165806,,32.4653403622364
Malasia,MYS,1975,33.2075096832608,27721991875.5601,90.6457101916532,45.5489879992835,45.0967221923697,17.5711982804944,25.0850797062511,36.1311763388859,18.7193144366828,,30.7169416084542
Malasia,MYS,1976,34.0820996870785,30927621572.1419,93.1956560441517,51.8212568987004,41.3743991454513,15.3142246750935,22.097204913655,37.2824853124444,19.7012551183906,,29.4018255296422
Malasia,MYS,1977,35.7140269689273,33325458128.2806,92.7767470624614,50.1422387136673,42.6345083487941,16.6604823747681,23.0828695114409,38.3866410018553,20.427063388992,,28.2144613481756
Malasia,MYS,1978,37.4497517457152,35542898192.2929,92.5460592303225,49.0550599165919,43.4909993137307,16.0745394076968,24.7611254817083,38.5036839465766,20.1792139576625,,26.38947421211
Malasia,MYS,1979,38.8183409385794,38865839262.5784,103.153541271756,56.014130622092,47.139410649664,13.9475271411339,26.3872135102533,39.8306619420989,20.5981513872135,,24.8752858435292
Malasia,MYS,1980,41.4094339608594,41758167696.8378,112.587228933744,57.5448337960531,55.0423951376904,16.5284760261124,31.1341637277707,41.7919586178435,21.9479400840399,,23.0272681398664
Malasia,MYS,1981,45.4261490550629,44657063210.8565,110.862131810529,52.3388818495826,58.5232499609463,18.0948744207037,36.0317983788381,41.0567248711228,21.3046831444292,,21.8210324058806
Malasia,MYS,1982,48.0694512559551,47311100560.7477,110.458633524497,50.8730171408489,59.5856163836483,18.3213789357657,36.3344462371603,38.5666873272736,19.398813719069,3.40000009536743,21.5016607294046
Malasia,MYS,1983,49.8500569163408,50269099766.9953,108.016296632786,51.5274544318892,56.4888422008972,15.6365339844415,35.7915507353359,38.9518935608427,19.5270624893532,3.79999995231628,20.2230885526092
Malasia,MYS,1984,51.7928495263723,54170881787.2232,106.629792583281,54.2690131992458,52.3607793840352,14.7592708988058,31.9182903834067,39.2333982401006,19.6646848522942,5.84000015258789,20.3456944060339
Malasia,MYS,1985,51.9722904068004,53615494684.4194,104.683103136698,54.907706208855,49.775396927843,15.2884987737189,29.8489737963082,39.2342579062863,19.6710320123919,6.92000007629395,20.2814785078095
Malasia,MYS,1986,52.3553276711112,54280645791.8321,106.497751208202,56.2966170349471,50.2011341732547,16.9385702712518,26.3499734614633,39.2336373159762,19.6812988518591,8.28999996185303,20.1845026119507
Malasia,MYS,1987,52.5071622623698,57098860071.6938,111.919590553123,62.8944934328174,49.0250971203059,14.8732811247456,22.0805327742492,38.5274711722267,19.8039094777086,7.32999992370605,19.9605352407967
Malasia,MYS,1988,53.8495180799344,62773184724.1071,122.624228645664,66.4155028688968,56.2087257767673,14.2340586770597,24.6032261556783,38.3566092887301,21.8220201364079,7.26000022888184,20.0714517700552
Malasia,MYS,1989,55.3644132056691,68460184711.3046,136.689061416096,71.3768494673724,65.3122119487233,14.0621287999012,29.0773806695618,39.8040538614313,23.8024193931561,5.73000001907349,18.0817804300932
Malasia,MYS,1990,56.8137433942992,74627439029.5737,146.888252533989,74.4661197000361,72.4221328339534,13.7939721702035,33.0430547274544,42.1981676337955,24.2246873976537,4.5,15.2165332840671
Malasia,MYS,1991,59.2898757105672,81750976904.3657,159.311447263255,77.8255528255528,81.4858944377017,13.6940883928836,36.3562357538261,42.1065095763891,25.5498653089015,,14.3557029099198
Malasia,MYS,1992,62.1163594444336,89014647650.749,150.611220981935,75.983860049641,74.6273609322945,13.0101803798728,36.6274671161784,41.1462550271433,25.8225932759055,3.71000003814697,14.572410772355
Malasia,MYS,1993,64.3131575223467,97822596594.5462,157.940462501597,78.9202875826103,79.0201749189867,12.631102128994,38.8730153199298,40.0844396436577,25.925990452629,4.1100001335144,13.7873561215838
Malasia,MYS,1994,66.7088037021399,106834055076.175,179.904942673986,89.1507768813216,90.7541657926645,12.2648507886484,40.2453686413146,40.0412358475604,26.6406086124598,,13.6610372401656
Malasia,MYS,1995,69.0106410694247,117334865369.351,192.113200253514,94.0891703712361,98.0240298822779,12.37318685863,43.5859632404831,41.4018779806988,26.3780323904474,3.15000009536743,12.9494365608411
Malasia,MYS,1996,71.4181183158851,129071520752.785,181.766982485457,91.5761512146674,90.1908312707896,11.1054183153879,42.4956253054404,43.5282108681601,27.8427632304952,2.51999998092651,11.6804344741696
